Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-08-31 07:12:00,6.5329999999999995,0.006999999999999999,0,0,0,0,v
2016-08-31 07:18:00,6.559,0.01,0,0,0,0,v
2016-08-31 07:24:00,6.654,0.01,0,0,0,0,v
2016-08-31 07:30:00,6.671,0.006999999999999999,0,0,0,0,v
2016-08-31 07:36:00,6.694,0.006999999999999999,0,0,0,0,v
2016-08-31 07:42:00,6.71,0.006999999999999999,0,0,0,0,v
2016-08-31 07:48:00,6.733,0.003,0,0,0,0,v
2016-08-31 07:54:00,6.752999999999999,0.006999999999999999,0,0,0,0,v
2016-08-31 08:00:00,6.827999999999999,0.006999999999999999,0,0,0,0,v
2016-08-31 08:06:00,6.837999999999999,0.003,0,0,0,0,v
2016-08-31 08:12:00,6.861000000000001,0.006999999999999999,0,0,0,0,v
2016-08-31 08:18:00,6.871,0.003,0,0,0,0,v
2016-08-31 08:24:00,6.8839999999999995,0.006999999999999999,0,0,0,0,v
2016-08-31 08:30:00,6.881,0.006999999999999999,0,0,0,0,v
2016-08-31 08:36:00,6.914,0.006999999999999999,0,0,0,0,v
2016-08-31 08:42:00,6.92,0.006999999999999999,0,0,0,0,v
2016-08-31 08:48:00,6.966,0.01,0,0,0,0,v
2016-08-31 08:54:00,6.94,0.01,0,0,0,0,v
2016-08-31 09:00:00,6.952999999999999,0.006999999999999999,0,0,0,0,v
2016-08-31 09:06:00,6.952999999999999,0.006999999999999999,0,0,0,0,v
2016-08-31 09:12:00,6.973,0.003,0,0,0,0,v
2016-08-31 09:18:00,6.96,0.006999999999999999,0,0,0,0,v
2016-08-31 09:24:00,6.95,0.006999999999999999,0,0,0,0,v
2016-08-31 09:30:00,6.894,0.01,0,0,0,0,v
2016-08-31 09:36:00,6.845,0.01,0,0,0,0,v
2016-08-31 09:42:00,6.7989999999999995,0.013000000000000001,0,0,0,0,v
2016-08-31 09:48:00,6.766,0.006999999999999999,0,0,0,0,v
2016-08-31 09:54:00,6.727,0.013000000000000001,0,0,0,0,v
2016-08-31 10:00:00,6.645,0.016,0,0,0,0,v
2016-08-31 10:06:00,6.523,0.013000000000000001,0,0,0,0,v
2016-08-31 10:12:00,6.484,0.01,0,0,0,0,v
2016-08-31 10:18:00,6.422000000000001,0.016,0,0,0,0,v
2016-08-31 10:24:00,6.313,0.016,0,0,0,0,v
2016-08-31 10:30:00,6.175,0.02,0,0,0,0,v
2016-08-31 10:36:00,6.093,0.01,0,0,0,0,v
2016-08-31 10:42:00,6.025,0.013000000000000001,0,0,0,0,v
2016-08-31 10:48:00,5.936,0.016,0,0,0,0,v
2016-08-31 10:54:00,5.787999999999999,0.016,0,0,0,0,v
2016-08-31 11:00:00,5.6770000000000005,0.016,0,0,0,0,v
2016-08-31 11:06:00,5.555,0.016,0,0,0,0,v
2016-08-31 11:12:00,5.447,0.016,0,0,0,0,v
2016-08-31 11:18:00,5.313,0.016,0,0,0,0,v
2016-08-31 11:24:00,5.175,0.016,0,0,0,0,v
2016-08-31 11:30:00,5.06,0.016,0,0,0,0,v
2016-08-31 11:36:00,4.922,0.02,0,0,0,0,v
2016-08-31 11:42:00,4.775,0.02,0,0,0,0,v
2016-08-31 11:48:00,4.63,0.016,0,0,0,0,v
2016-08-31 11:54:00,4.535,0.013000000000000001,0,0,0,0,v
2016-08-31 12:00:00,4.404,0.02,0,0,0,0,v
2016-08-31 12:06:00,4.246,0.02,0,0,0,0,v
2016-08-31 12:12:00,4.092,0.016,0,0,0,0,v
2016-08-31 12:18:00,3.948,0.02,0,0,0,0,v
2016-08-31 12:24:00,3.8169999999999997,0.016,0,0,0,0,v
2016-08-31 12:30:00,3.6889999999999996,0.016,0,0,0,0,v
2016-08-31 12:36:00,3.548,0.02,0,0,0,0,v
2016-08-31 12:42:00,3.397,0.02,0,0,0,0,v
2016-08-31 12:48:00,3.262,0.016,0,0,0,0,v
2016-08-31 12:54:00,3.147,0.02,0,0,0,0,v
2016-08-31 13:00:00,2.983,0.02,0,0,0,0,v
2016-08-31 13:06:00,2.8489999999999998,0.016,0,0,0,0,v
2016-08-31 13:12:00,2.714,0.02,0,0,0,0,v
2016-08-31 13:18:00,2.557,0.023,0,0,0,0,v
2016-08-31 13:24:00,2.412,0.013000000000000001,0,0,0,0,v
2016-08-31 13:30:00,2.301,0.016,0,0,0,0,v
2016-08-31 13:36:00,2.15,0.023,0,0,0,0,v
2016-08-31 13:42:00,2.015,0.013000000000000001,0,0,0,0,v
2016-08-31 13:48:00,1.9169999999999998,0.016,0,0,0,0,v
2016-08-31 13:54:00,1.776,0.02,0,0,0,0,v
2016-08-31 14:00:00,1.618,0.016,0,0,0,0,v
2016-08-31 14:06:00,1.494,0.016,0,0,0,0,v
2016-08-31 14:12:00,1.3719999999999999,0.016,0,0,0,0,v
2016-08-31 14:18:00,1.228,0.016,0,0,0,0,v
2016-08-31 14:24:00,1.09,0.02,0,0,0,0,v
2016-08-31 14:30:00,0.9490000000000001,0.013000000000000001,0,0,0,0,v
2016-08-31 14:36:00,0.838,0.016,0,0,0,0,v
2016-08-31 14:42:00,0.71,0.016,0,0,0,0,v
2016-08-31 14:48:00,0.608,0.052000000000000005,0,0,0,0,v
2016-08-31 14:54:00,0.49,0.02,0,0,0,0,v
2016-08-31 15:00:00,0.332,0.02,0,0,0,0,v
2016-08-31 15:06:00,0.231,0.01,0,0,0,0,v
2016-08-31 15:12:00,0.204,0.006999999999999999,0,0,0,0,v
2016-08-31 15:18:00,0.142,0.013000000000000001,0,0,0,0,v
2016-08-31 15:24:00,0.027000000000000003,0.013000000000000001,0,0,0,0,v
2016-08-31 15:30:00,-0.061,0.01,0,0,0,0,v
2016-08-31 15:36:00,-0.068,0.01,0,0,0,0,v
2016-08-31 15:42:00,-0.081,0.006999999999999999,0,0,0,0,v
2016-08-31 15:48:00,-0.10400000000000001,0.01,0,0,0,0,v
2016-08-31 15:54:00,-0.153,0.003,0,0,0,0,v
2016-08-31 16:00:00,-0.114,0.006999999999999999,0,0,0,0,v
2016-08-31 16:06:00,-0.098,0.003,0,0,0,0,v
2016-08-31 16:12:00,-0.10099999999999999,0.003,0,0,0,0,v
2016-08-31 16:18:00,-0.071,0.013000000000000001,0,0,0,0,v
2016-08-31 16:24:00,-0.009000000000000001,0.01,0,0,0,0,v
2016-08-31 16:30:00,0.04,0.023,0,0,0,0,v
2016-08-31 16:36:00,0.073,0.01,0,0,0,0,v
2016-08-31 16:42:00,0.11599999999999999,0.01,0,0,0,0,v
2016-08-31 16:48:00,0.185,0.01,0,0,0,0,v
2016-08-31 16:54:00,0.28300000000000003,0.016,0,0,0,0,v
2016-08-31 17:00:00,0.36200000000000004,0.006999999999999999,0,0,0,0,v
2016-08-31 17:06:00,0.42100000000000004,0.01,0,0,0,0,v
2016-08-31 17:12:00,0.503,0.013000000000000001,0,0,0,0,v
2016-08-31 17:18:00,0.628,0.016,0,0,0,0,v
2016-08-31 17:24:00,0.7390000000000001,0.013000000000000001,0,0,0,0,v
2016-08-31 17:30:00,0.841,0.013000000000000001,0,0,0,0,v
2016-08-31 17:36:00,0.9490000000000001,0.016,0,0,0,0,v
2016-08-31 17:42:00,1.09,0.016,0,0,0,0,v
2016-08-31 17:48:00,1.2309999999999999,0.02,0,0,0,0,v
2016-08-31 17:54:00,1.3359999999999999,0.013000000000000001,0,0,0,0,v
2016-08-31 18:00:00,1.4580000000000002,0.02,0,0,0,0,v
2016-08-31 18:06:00,1.599,0.02,0,0,0,0,v
2016-08-31 18:12:00,1.74,0.016,0,0,0,0,v
2016-08-31 18:18:00,1.864,0.026000000000000002,0,0,0,0,v
2016-08-31 18:24:00,1.996,0.023,0,0,0,0,v
2016-08-31 18:30:00,2.16,0.023,0,0,0,0,v
2016-08-31 18:36:00,2.347,0.026000000000000002,0,0,0,0,v
2016-08-31 18:42:00,2.485,0.02,0,0,0,0,v
2016-08-31 18:48:00,2.59,0.01,0,0,0,0,v
2016-08-31 18:54:00,2.7110000000000003,0.02,0,0,0,0,v
2016-08-31 19:00:00,2.888,0.026000000000000002,0,0,0,0,v
2016-08-31 19:06:00,3.062,0.02,0,0,0,0,v
2016-08-31 19:12:00,3.213,0.016,0,0,0,0,v
2016-08-31 19:18:00,3.344,0.046,0,0,0,0,v
2016-08-31 19:24:00,3.4619999999999997,0.013000000000000001,0,0,0,0,v
2016-08-31 19:30:00,3.593,0.02,0,0,0,0,v
2016-08-31 19:36:00,3.7510000000000003,0.023,0,0,0,0,v
2016-08-31 19:42:00,3.912,0.02,0,0,0,0,v
2016-08-31 19:48:00,4.063,0.02,0,0,0,0,v
2016-08-31 19:54:00,4.184,0.013000000000000001,0,0,0,0,v
2016-08-31 20:00:00,4.2589999999999995,0.01,0,0,0,0,v
2016-08-31 20:06:00,4.404,0.023,0,0,0,0,v
2016-08-31 20:12:00,4.578,0.02,0,0,0,0,v
2016-08-31 20:18:00,4.699,0.013000000000000001,0,0,0,0,v
2016-08-31 20:24:00,4.794,0.013000000000000001,0,0,0,0,v
2016-08-31 20:30:00,4.925,0.02,0,0,0,0,v
2016-08-31 20:36:00,5.093,0.02,0,0,0,0,v
2016-08-31 20:42:00,5.24,0.016,0,0,0,0,v
2016-08-31 20:48:00,5.3420000000000005,0.016,0,0,0,0,v
2016-08-31 20:54:00,5.441,0.016,0,0,0,0,v
2016-08-31 21:00:00,5.572,0.02,0,0,0,0,v
2016-08-31 21:06:00,5.683,0.013000000000000001,0,0,0,0,v
2016-08-31 21:12:00,5.772,0.013000000000000001,0,0,0,0,v
2016-08-31 21:18:00,5.882999999999999,0.016,0,0,0,0,v
2016-08-31 21:24:00,6.015,0.02,0,0,0,0,v
2016-08-31 21:30:00,6.11,0.01,0,0,0,0,v
2016-08-31 21:36:00,6.152,0.006999999999999999,0,0,0,0,v
2016-08-31 21:42:00,6.215,0.013000000000000001,0,0,0,0,v
2016-08-31 21:48:00,6.294,0.01,0,0,0,0,v
2016-08-31 21:54:00,6.346,0.01,0,0,0,0,v
2016-08-31 22:00:00,6.392,0.006999999999999999,0,0,0,0,v
2016-08-31 22:06:00,6.402,0.006999999999999999,0,0,0,0,v
2016-08-31 22:12:00,6.438,0.01,0,0,0,0,v
2016-08-31 22:18:00,6.51,0.01,0,0,0,0,v
2016-08-31 22:24:00,6.54,0.006999999999999999,0,0,0,0,v
2016-08-31 22:30:00,6.513,0.01,0,0,0,0,v
2016-08-31 22:36:00,6.487,0.01,0,0,0,0,v
2016-08-31 22:42:00,6.5,0.006999999999999999,0,0,0,0,v
2016-08-31 22:48:00,6.484,0.01,0,0,0,0,v
2016-08-31 22:54:00,6.461,0.01,0,0,0,0,v
2016-08-31 23:00:00,6.412000000000001,0.01,0,0,0,0,v
2016-08-31 23:06:00,6.395,0.01,0,0,0,0,v
2016-08-31 23:12:00,6.356,0.01,0,0,0,0,v
2016-08-31 23:18:00,6.32,0.01,0,0,0,0,v
2016-08-31 23:24:00,6.297000000000001,0.01,0,0,0,0,v
2016-08-31 23:30:00,6.277,0.01,0,0,0,0,v
2016-08-31 23:36:00,6.267,0.01,0,0,0,0,v
2016-08-31 23:42:00,6.205,0.016,0,0,0,0,v
2016-08-31 23:48:00,6.122999999999999,0.01,0,0,0,0,v
2016-08-31 23:54:00,6.107,0.01,0,0,0,0,v
2016-09-01 00:00:00,6.087000000000001,0.016,1,0,0,0,p
2016-09-01 00:06:00,6.002000000000001,0.016,1,0,0,0,p
2016-09-01 00:12:00,5.928999999999999,0.01,1,0,0,0,p
2016-09-01 00:18:00,5.926,0.01,1,0,0,0,p
2016-09-01 00:24:00,5.857,0.016,1,0,0,0,p
2016-09-01 00:30:00,5.775,0.01,1,0,0,0,p
2016-09-01 00:36:00,5.736000000000001,0.01,1,0,0,0,p
2016-09-01 00:42:00,5.71,0.01,1,0,0,0,p
2016-09-01 00:48:00,5.624,0.016,1,0,0,0,p
2016-09-01 00:54:00,5.555,0.01,1,0,0,0,p
2016-09-01 01:00:00,5.519,0.013000000000000001,1,0,0,0,p
2016-09-01 01:06:00,5.473,0.01,1,0,0,0,p
2016-09-01 01:12:00,5.4270000000000005,0.01,1,0,0,0,p
2016-09-01 01:18:00,5.404,0.01,1,0,0,0,p
2016-09-01 01:24:00,5.332000000000001,0.016,1,0,0,0,p
2016-09-01 01:30:00,5.257000000000001,0.013000000000000001,1,0,0,0,p
2016-09-01 01:36:00,5.2170000000000005,0.013000000000000001,0,0,0,0,p
2016-09-01 01:42:00,5.194,0.01,1,0,0,0,p
2016-09-01 01:48:00,5.132000000000001,0.016,1,0,0,0,p
2016-09-01 01:54:00,5.053,0.02,0,0,0,0,p
2016-09-01 02:00:00,4.994,0.013000000000000001,1,0,0,0,p
2016-09-01 02:06:00,4.939,0.013000000000000001,1,0,0,0,p
2016-09-01 02:12:00,4.922,0.013000000000000001,1,0,0,0,p
2016-09-01 02:18:00,4.8469999999999995,0.016,1,0,0,0,p
2016-09-01 02:24:00,4.7780000000000005,0.026000000000000002,1,0,0,0,p
2016-09-01 02:30:00,4.699,0.03,0,0,0,0,p
2016-09-01 02:36:00,4.673,0.023,1,0,0,0,p
2016-09-01 02:42:00,4.604,0.02,1,0,0,0,p
2016-09-01 02:48:00,4.538,0.016,1,0,0,0,p
2016-09-01 02:54:00,4.453,0.016,1,0,0,0,p
2016-09-01 03:00:00,4.401,0.01,1,0,0,0,p
2016-09-01 03:06:00,4.368,0.013000000000000001,1,0,0,0,p
2016-09-01 03:12:00,4.309,0.013000000000000001,1,0,0,0,p
2016-09-01 03:18:00,4.187,0.016,1,0,0,0,p
2016-09-01 03:24:00,4.135,0.01,1,0,0,0,p
2016-09-01 03:30:00,4.109,0.01,1,0,0,0,p
2016-09-01 03:36:00,4.056,0.02,1,0,0,0,p
2016-09-01 03:42:00,3.9410000000000003,0.016,1,0,0,0,p
2016-09-01 03:48:00,3.9219999999999997,0.02,0,0,0,0,p
2016-09-01 03:54:00,3.912,0.013000000000000001,1,0,0,0,p
2016-09-01 04:00:00,3.859,0.016,1,0,0,0,p
2016-09-01 04:06:00,3.787,0.026000000000000002,1,0,0,0,p
2016-09-01 04:12:00,3.764,0.01,1,0,0,0,p
2016-09-01 04:18:00,3.7439999999999998,0.01,1,0,0,0,p
2016-09-01 04:24:00,3.725,0.01,1,0,0,0,p
2016-09-01 04:30:00,3.725,0.01,1,0,0,0,p
2016-09-01 04:36:00,3.7710000000000004,0.01,1,0,0,0,p
2016-09-01 04:42:00,3.7939999999999996,0.01,1,0,0,0,p
2016-09-01 04:48:00,3.8169999999999997,0.01,1,0,0,0,p
2016-09-01 04:54:00,3.872,0.013000000000000001,0,0,0,0,p
2016-09-01 05:00:00,3.958,0.013000000000000001,0,0,0,0,p
2016-09-01 05:06:00,4.004,0.006999999999999999,1,0,0,0,p
2016-09-01 05:12:00,4.0360000000000005,0.01,1,0,0,0,p
2016-09-01 05:18:00,4.0889999999999995,0.01,1,0,0,0,p
2016-09-01 05:24:00,4.1739999999999995,0.01,0,0,0,0,p
2016-09-01 05:30:00,4.243,0.013000000000000001,1,0,0,0,p
2016-09-01 05:36:00,4.315,0.013000000000000001,1,0,0,0,p
2016-09-01 05:42:00,4.414,0.02,1,0,0,0,p
2016-09-01 05:48:00,4.525,0.055999999999999994,1,0,0,0,p
2016-09-01 05:54:00,4.593999999999999,0.03,1,0,0,0,p
2016-09-01 06:00:00,4.663,0.02,1,0,0,0,p
2016-09-01 06:06:00,4.735,0.02,0,0,0,0,p
2016-09-01 06:12:00,4.811,0.016,1,0,0,0,p
2016-09-01 06:18:00,4.919,0.013000000000000001,1,0,0,0,p
2016-09-01 06:24:00,4.978,0.006999999999999999,1,0,0,0,p
2016-09-01 06:30:00,5.034,0.016,1,0,0,0,p
2016-09-01 06:36:00,5.132000000000001,0.013000000000000001,1,0,0,0,p
2016-09-01 06:42:00,5.224,0.013000000000000001,0,0,0,0,p
2016-09-01 06:48:00,5.306,0.01,0,0,0,0,p
2016-09-01 06:54:00,5.395,0.013000000000000001,0,0,0,0,p
2016-09-01 07:00:00,5.483,0.013000000000000001,1,0,0,0,p
2016-09-01 07:06:00,5.539,0.006999999999999999,0,0,0,0,p
2016-09-01 07:12:00,5.575,0.006999999999999999,0,0,0,0,p
2016-09-01 07:18:00,5.644,0.013000000000000001,0,0,0,0,p
2016-09-01 07:24:00,5.7589999999999995,0.016,0,0,0,0,p
2016-09-01 07:30:00,5.841,0.006999999999999999,1,0,0,0,p
2016-09-01 07:36:00,5.851,0.003,1,0,0,0,p
2016-09-01 07:42:00,5.897,0.013000000000000001,0,0,0,0,p
2016-09-01 07:48:00,6.015,0.013000000000000001,0,0,0,0,p
2016-09-01 07:54:00,6.08,0.006999999999999999,0,0,0,0,p
2016-09-01 08:00:00,6.1129999999999995,0.006999999999999999,0,0,0,0,p
2016-09-01 08:06:00,6.159,0.006999999999999999,0,0,0,0,p
2016-09-01 08:12:00,6.228,0.01,0,0,0,0,p
2016-09-01 08:18:00,6.287000000000001,0.01,0,0,0,0,p
2016-09-01 08:24:00,6.353,0.006999999999999999,0,0,0,0,p
2016-09-01 08:30:00,6.395,0.003,1,0,0,0,p
2016-09-01 08:36:00,6.422000000000001,0.006999999999999999,0,0,0,0,p
2016-09-01 08:42:00,6.454,0.003,1,0,0,0,p
2016-09-01 08:48:00,6.487,0.006999999999999999,1,0,0,0,p
2016-09-01 08:54:00,6.5329999999999995,0.01,1,0,0,0,p
2016-09-01 09:00:00,6.569,0.003,1,0,0,0,p
2016-09-01 09:06:00,6.5889999999999995,0.006999999999999999,0,0,0,0,p
2016-09-01 09:12:00,6.638,0.006999999999999999,1,0,0,0,p
2016-09-01 09:18:00,6.671,0.006999999999999999,1,0,0,0,p
2016-09-01 09:24:00,6.687,0.003,1,0,0,0,p
2016-09-01 09:30:00,6.71,0.006999999999999999,0,0,0,0,p
2016-09-01 09:36:00,6.733,0.006999999999999999,0,0,0,0,p
2016-09-01 09:42:00,6.687,0.01,0,0,0,0,p
2016-09-01 09:48:00,6.6610000000000005,0.006999999999999999,1,0,0,0,p
2016-09-01 09:54:00,6.684,0.006999999999999999,1,0,0,0,p
2016-09-01 10:00:00,6.6770000000000005,0.01,1,0,0,0,p
2016-09-01 10:06:00,6.617999999999999,0.01,1,0,0,0,p
2016-09-01 10:12:00,6.5920000000000005,0.006999999999999999,1,0,0,0,p
2016-09-01 10:18:00,6.612,0.006999999999999999,1,0,0,0,p
2016-09-01 10:24:00,6.586,0.01,0,0,0,0,p
2016-09-01 10:30:00,6.517,0.01,1,0,0,0,p
2016-09-01 10:36:00,6.49,0.006999999999999999,1,0,0,0,p
2016-09-01 10:42:00,6.431,0.039,0,0,0,0,p
2016-09-01 10:48:00,6.349,0.026000000000000002,1,0,0,0,p
2016-09-01 10:54:00,6.297000000000001,0.02,1,0,0,0,p
2016-09-01 11:00:00,6.225,0.11800000000000001,0,0,0,0,p
2016-09-01 11:06:00,6.1129999999999995,0.046,1,0,0,0,p
2016-09-01 11:12:00,6.031000000000001,0.138,0,0,0,0,p
2016-09-01 11:18:00,5.979,0.066,1,0,0,0,p
2016-09-01 11:24:00,5.88,0.066,0,0,0,0,p
2016-09-01 11:30:00,5.769,0.062,0,0,0,0,p
2016-09-01 11:36:00,5.631,0.033,1,0,0,0,p
2016-09-01 11:42:00,5.529,0.033,0,0,0,0,p
2016-09-01 11:48:00,5.417999999999999,0.049,0,0,0,0,p
2016-09-01 11:54:00,5.273,0.03,1,0,0,0,p
2016-09-01 12:00:00,5.126,0.033,1,0,0,0,p
2016-09-01 12:06:00,5.07,0.026000000000000002,1,0,0,0,p
2016-09-01 12:12:00,4.955,0.023,1,0,0,0,p
2016-09-01 12:18:00,4.768,0.023,0,0,0,0,p
2016-09-01 12:24:00,4.67,0.013000000000000001,1,0,0,0,p
2016-09-01 12:30:00,4.614,0.013000000000000001,1,0,0,0,p
2016-09-01 12:36:00,4.463,0.026000000000000002,1,0,0,0,p
2016-09-01 12:42:00,4.263,0.023,0,0,0,0,p
2016-09-01 12:48:00,4.1739999999999995,0.02,0,0,0,0,p
2016-09-01 12:54:00,4.092,0.016,1,0,0,0,p
2016-09-01 13:00:00,3.9219999999999997,0.026000000000000002,1,0,0,0,p
2016-09-01 13:06:00,3.764,0.016,1,0,0,0,p
2016-09-01 13:12:00,3.695,0.01,1,0,0,0,p
2016-09-01 13:18:00,3.603,0.02,0,0,0,0,p
2016-09-01 13:24:00,3.4389999999999996,0.026000000000000002,0,0,0,0,p
2016-09-01 13:30:00,3.301,0.02,1,0,0,0,p
2016-09-01 13:36:00,3.213,0.075,0,0,0,0,p
2016-09-01 13:42:00,3.0980000000000003,0.066,0,0,0,0,p
2016-09-01 13:48:00,2.944,0.03,1,0,0,0,p
2016-09-01 13:54:00,2.7769999999999997,0.023,0,0,0,0,p
2016-09-01 14:00:00,2.665,0.023,1,0,0,0,p
2016-09-01 14:06:00,2.537,0.016,1,0,0,0,p
2016-09-01 14:12:00,2.3930000000000002,0.036000000000000004,0,0,0,0,p
2016-09-01 14:18:00,2.252,0.02,1,0,0,0,p
2016-09-01 14:24:00,2.114,0.026000000000000002,0,0,0,0,p
2016-09-01 14:30:00,1.966,0.023,0,0,0,0,p
2016-09-01 14:36:00,1.815,0.02,1,0,0,0,p
2016-09-01 14:42:00,1.72,0.016,1,0,0,0,p
2016-09-01 14:48:00,1.5759999999999998,0.026000000000000002,0,0,0,0,p
2016-09-01 14:54:00,1.4080000000000001,0.049,0,0,0,0,p
2016-09-01 15:00:00,1.2670000000000001,0.026000000000000002,1,0,0,0,p
2016-09-01 15:06:00,1.1520000000000001,0.033,0,0,0,0,p
2016-09-01 15:12:00,1.048,0.02,1,0,0,0,p
2016-09-01 15:18:00,0.9390000000000001,0.02,1,0,0,0,p
2016-09-01 15:24:00,0.8079999999999999,0.023,0,0,0,0,p
2016-09-01 15:30:00,0.69,0.013000000000000001,1,0,0,0,p
2016-09-01 15:36:00,0.624,0.016,1,0,0,0,p
2016-09-01 15:42:00,0.529,0.013000000000000001,1,0,0,0,p
2016-09-01 15:48:00,0.431,0.013000000000000001,0,0,0,0,p
2016-09-01 15:54:00,0.355,0.01,1,0,0,0,p
2016-09-01 16:00:00,0.332,0.033,1,0,0,0,p
2016-09-01 16:06:00,0.27,0.026000000000000002,1,0,0,0,p
2016-09-01 16:12:00,0.204,0.01,1,0,0,0,p
2016-09-01 16:18:00,0.175,0.013000000000000001,0,0,0,0,p
2016-09-01 16:24:00,0.17800000000000002,0.01,1,0,0,0,p
2016-09-01 16:30:00,0.135,0.01,1,0,0,0,p
2016-09-01 16:36:00,0.096,0.01,1,0,0,0,p
2016-09-01 16:42:00,0.083,0.006999999999999999,1,0,0,0,p
2016-09-01 16:48:00,0.129,0.01,0,0,0,0,p
2016-09-01 16:54:00,0.175,0.006999999999999999,1,0,0,0,p
2016-09-01 17:00:00,0.162,0.059000000000000004,0,0,0,0,p
2016-09-01 17:06:00,0.142,0.02,1,0,0,0,p
2016-09-01 17:12:00,0.28,0.023,1,0,0,0,p
2016-09-01 17:18:00,0.35200000000000004,0.006999999999999999,1,0,0,0,p
2016-09-01 17:24:00,0.345,0.003,1,0,0,0,p
2016-09-01 17:30:00,0.408,0.026000000000000002,0,0,0,0,p
2016-09-01 17:36:00,0.546,0.026000000000000002,1,0,0,0,p
2016-09-01 17:42:00,0.6409999999999999,0.016,1,0,0,0,p
2016-09-01 17:48:00,0.723,0.016,0,0,0,0,p
2016-09-01 17:54:00,0.818,0.013000000000000001,0,0,0,0,p
2016-09-01 18:00:00,0.897,0.013000000000000001,0,0,0,0,p
2016-09-01 18:06:00,1.021,0.02,0,0,0,0,p
2016-09-01 18:12:00,1.185,0.016,0,0,0,0,p
2016-09-01 18:18:00,1.248,0.006999999999999999,1,0,0,0,p
2016-09-01 18:24:00,1.3659999999999999,0.023,0,0,0,0,p
2016-09-01 18:30:00,1.5230000000000001,0.016,0,0,0,0,p
2016-09-01 18:36:00,1.645,0.013000000000000001,0,0,0,0,p
2016-09-01 18:42:00,1.723,0.013000000000000001,0,0,0,0,p
2016-09-01 18:48:00,1.848,0.026000000000000002,0,0,0,0,p
2016-09-01 18:54:00,2.019,0.016,1,0,0,0,p
2016-09-01 19:00:00,2.16,0.02,0,0,0,0,p
2016-09-01 19:06:00,2.298,0.013000000000000001,1,0,0,0,p
2016-09-01 19:12:00,2.4019999999999997,0.02,1,0,0,0,p
2016-09-01 19:18:00,2.563,0.023,0,0,0,0,p
2016-09-01 19:24:00,2.7039999999999997,0.016,0,0,0,0,p
2016-09-01 19:30:00,2.813,0.016,0,0,0,0,p
2016-09-01 19:36:00,2.9410000000000003,0.02,0,0,0,0,p
2016-09-01 19:42:00,3.1310000000000002,0.026000000000000002,0,0,0,0,p
2016-09-01 19:48:00,3.285,0.013000000000000001,0,0,0,0,p
2016-09-01 19:54:00,3.3739999999999997,0.023,1,0,0,0,p
2016-09-01 20:00:00,3.505,0.03,1,0,0,0,p
2016-09-01 20:06:00,3.682,0.023,0,0,0,0,p
2016-09-01 20:12:00,3.83,0.02,0,0,0,0,p
2016-09-01 20:18:00,3.9739999999999998,0.02,0,0,0,0,p
2016-09-01 20:24:00,4.105,0.016,0,0,0,0,p
2016-09-01 20:30:00,4.253,0.016,0,0,0,0,p
2016-09-01 20:36:00,4.368,0.016,0,0,0,0,p
2016-09-01 20:42:00,4.512,0.02,0,0,0,0,p
2016-09-01 20:48:00,4.6530000000000005,0.02,0,0,0,0,p
2016-09-01 20:54:00,4.798,0.02,0,0,0,0,p
2016-09-01 21:00:00,4.919,0.013000000000000001,1,0,0,0,p
2016-09-01 21:06:00,5.027,0.02,0,0,0,0,p
2016-09-01 21:12:00,5.178,0.02,1,0,0,0,p
2016-09-01 21:18:00,5.296,0.023,1,0,0,0,p
2016-09-01 21:24:00,5.377999999999999,0.013000000000000001,1,0,0,0,p
2016-09-01 21:30:00,5.47,0.016,1,0,0,0,p
2016-09-01 21:36:00,5.587999999999999,0.02,0,0,0,0,p
2016-09-01 21:42:00,5.71,0.016,0,0,0,0,p
2016-09-01 21:48:00,5.811,0.013000000000000001,0,0,0,0,p
2016-09-01 21:54:00,5.882999999999999,0.013000000000000001,1,0,0,0,p
2016-09-01 22:00:00,5.979,0.016,1,0,0,0,p
2016-09-01 22:06:00,6.077000000000001,0.013000000000000001,1,0,0,0,p
2016-09-01 22:12:00,6.12,0.016,1,0,0,0,p
2016-09-01 22:18:00,6.178999999999999,0.033,1,0,0,0,p
2016-09-01 22:24:00,6.29,0.03,0,0,0,0,p
2016-09-01 22:30:00,6.332999999999999,0.016,0,0,0,0,p
2016-09-01 22:36:00,6.356,0.016,1,0,0,0,p
2016-09-01 22:42:00,6.385,0.013000000000000001,1,0,0,0,p
2016-09-01 22:48:00,6.428,0.016,1,0,0,0,p
2016-09-01 22:54:00,6.497000000000001,0.016,1,0,0,0,p
2016-09-01 23:00:00,6.504,0.016,1,0,0,0,p
2016-09-01 23:06:00,6.457999999999999,0.013000000000000001,1,0,0,0,p
2016-09-01 23:12:00,6.4670000000000005,0.01,1,0,0,0,p
2016-09-01 23:18:00,6.481,0.01,1,0,0,0,p
2016-09-01 23:24:00,6.441,0.013000000000000001,0,0,0,0,p
2016-09-01 23:30:00,6.4079999999999995,0.013000000000000001,1,0,0,0,p
2016-09-01 23:36:00,6.388999999999999,0.02,1,0,0,0,p
2016-09-01 23:42:00,6.359,0.023,1,0,0,0,p
2016-09-01 23:48:00,6.29,0.013000000000000001,1,0,0,0,p
2016-09-01 23:54:00,6.251,0.016,1,0,0,0,p
2016-09-02 00:00:00,6.267,0.036000000000000004,0,0,0,0,p
2016-09-02 00:06:00,6.221,0.016,1,0,0,0,p
2016-09-02 00:12:00,6.126,0.016,1,0,0,0,p
