Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-08-19 01:54:00,7.954,0.03,0,0,0,0,v
2016-08-19 02:00:00,7.905,0.023,0,0,0,0,v
2016-08-19 02:06:00,7.853,0.023,0,0,0,0,v
2016-08-19 02:12:00,7.807,0.023,0,0,0,0,v
2016-08-19 02:18:00,7.7410000000000005,0.023,0,0,0,0,v
2016-08-19 02:24:00,7.669,0.026000000000000002,0,0,0,0,v
2016-08-19 02:30:00,7.587000000000001,0.03,0,0,0,0,v
2016-08-19 02:36:00,7.497999999999999,0.036000000000000004,0,0,0,0,v
2016-08-19 02:42:00,7.403,0.03,0,0,0,0,v
2016-08-19 02:48:00,7.324,0.023,0,0,0,0,v
2016-08-19 02:54:00,7.242000000000001,0.039,0,0,0,0,v
2016-08-19 03:00:00,7.124,0.046,0,0,0,0,v
2016-08-19 03:06:00,6.98,0.049,0,0,0,0,v
2016-08-19 03:12:00,6.8389999999999995,0.046,0,0,0,0,v
2016-08-19 03:18:00,6.691,0.046,0,0,0,0,v
2016-08-19 03:24:00,6.53,0.046,0,0,0,0,v
2016-08-19 03:30:00,6.409,0.039,0,0,0,0,v
2016-08-19 03:36:00,6.275,0.036000000000000004,0,0,0,0,v
2016-08-19 03:42:00,6.15,0.043,0,0,0,0,v
2016-08-19 03:48:00,6.032,0.036000000000000004,0,0,0,0,v
2016-08-19 03:54:00,5.91,0.036000000000000004,0,0,0,0,v
2016-08-19 04:00:00,5.779,0.046,0,0,0,0,v
2016-08-19 04:06:00,5.654,0.039,0,0,0,0,v
2016-08-19 04:12:00,5.5360000000000005,0.039,0,0,0,0,v
2016-08-19 04:18:00,5.415,0.036000000000000004,0,0,0,0,v
2016-08-19 04:24:00,5.31,0.033,0,0,0,0,v
2016-08-19 04:30:00,5.205,0.03,0,0,0,0,v
2016-08-19 04:36:00,5.107,0.03,0,0,0,0,v
2016-08-19 04:42:00,4.998,0.039,0,0,0,0,v
2016-08-19 04:48:00,4.91,0.023,0,0,0,0,v
2016-08-19 04:54:00,4.805,0.036000000000000004,0,0,0,0,v
2016-08-19 05:00:00,4.687,0.039,0,0,0,0,v
2016-08-19 05:06:00,4.595,0.033,0,0,0,0,v
2016-08-19 05:12:00,4.513,0.023,0,0,0,0,v
2016-08-19 05:18:00,4.4239999999999995,0.033,0,0,0,0,v
2016-08-19 05:24:00,4.362,0.023,0,0,0,0,v
2016-08-19 05:30:00,4.309,0.023,0,0,0,0,v
2016-08-19 05:36:00,4.276,0.016,0,0,0,0,v
2016-08-19 05:42:00,4.27,0.013000000000000001,0,0,0,0,v
2016-08-19 05:48:00,4.257,0.013000000000000001,0,0,0,0,v
2016-08-19 05:54:00,4.208,0.026000000000000002,0,0,0,0,v
2016-08-19 06:00:00,4.198,0.023,0,0,0,0,v
2016-08-19 06:06:00,4.188,0.026000000000000002,0,0,0,0,v
2016-08-19 06:12:00,4.204,0.026000000000000002,0,0,0,0,v
2016-08-19 06:18:00,4.227,0.026000000000000002,0,0,0,0,v
2016-08-19 06:24:00,4.263,0.026000000000000002,0,0,0,0,v
2016-08-19 06:30:00,4.293,0.03,0,0,0,0,v
2016-08-19 06:36:00,4.345,0.02,0,0,0,0,v
2016-08-19 06:42:00,4.378,0.026000000000000002,0,0,0,0,v
2016-08-19 06:48:00,4.431,0.016,0,0,0,0,v
2016-08-19 06:54:00,4.4639999999999995,0.013000000000000001,0,0,0,0,v
2016-08-19 07:00:00,4.503,0.013000000000000001,0,0,0,0,v
2016-08-19 07:06:00,4.5489999999999995,0.02,0,0,0,0,v
2016-08-19 07:12:00,4.614,0.023,0,0,0,0,v
2016-08-19 07:18:00,4.68,0.016,0,0,0,0,v
2016-08-19 07:24:00,4.749,0.036000000000000004,0,0,0,0,v
2016-08-19 07:30:00,4.834,0.023,0,0,0,0,v
2016-08-19 07:36:00,4.933,0.036000000000000004,0,0,0,0,v
2016-08-19 07:42:00,4.998,0.026000000000000002,0,0,0,0,v
2016-08-19 07:48:00,5.08,0.046,0,0,0,0,v
2016-08-19 07:54:00,5.162000000000001,0.03,0,0,0,0,v
2016-08-19 08:00:00,5.225,0.03,0,0,0,0,v
2016-08-19 08:06:00,5.3,0.033,0,0,0,0,v
2016-08-19 08:12:00,5.376,0.036000000000000004,0,0,0,0,v
2016-08-19 08:18:00,5.454,0.036000000000000004,0,0,0,0,v
2016-08-19 08:24:00,5.5329999999999995,0.033,0,0,0,0,v
2016-08-19 08:30:00,5.617999999999999,0.036000000000000004,0,0,0,0,v
2016-08-19 08:36:00,5.697,0.033,0,0,0,0,v
2016-08-19 08:42:00,5.769,0.033,0,0,0,0,v
2016-08-19 08:48:00,5.855,0.036000000000000004,0,0,0,0,v
2016-08-19 08:54:00,5.9270000000000005,0.036000000000000004,0,0,0,0,v
2016-08-19 09:00:00,6.005,0.036000000000000004,0,0,0,0,v
2016-08-19 09:06:00,6.081,0.033,0,0,0,0,v
2016-08-19 09:12:00,6.16,0.033,0,0,0,0,v
2016-08-19 09:18:00,6.247999999999999,0.043,0,0,0,0,v
2016-08-19 09:24:00,6.343,0.039,0,0,0,0,v
2016-08-19 09:30:00,6.442,0.039,0,0,0,0,v
2016-08-19 09:36:00,6.553,0.046,0,0,0,0,v
2016-08-19 09:42:00,6.672000000000001,0.039,0,0,0,0,v
2016-08-19 09:48:00,6.763,0.039,0,0,0,0,v
2016-08-19 09:54:00,6.845,0.036000000000000004,0,0,0,0,v
2016-08-19 10:00:00,6.937,0.03,0,0,0,0,v
2016-08-19 10:06:00,7.026,0.03,0,0,0,0,v
2016-08-19 10:12:00,7.077999999999999,0.03,0,0,0,0,v
2016-08-19 10:18:00,7.141,0.039,0,0,0,0,v
2016-08-19 10:24:00,7.226,0.036000000000000004,0,0,0,0,v
2016-08-19 10:30:00,7.301,0.036000000000000004,0,0,0,0,v
2016-08-19 10:36:00,7.3870000000000005,0.039,0,0,0,0,v
2016-08-19 10:42:00,7.465,0.036000000000000004,0,0,0,0,v
2016-08-19 10:48:00,7.537999999999999,0.043,0,0,0,0,v
2016-08-19 10:54:00,7.6,0.033,0,0,0,0,v
2016-08-19 11:00:00,7.662000000000001,0.03,0,0,0,0,v
2016-08-19 11:06:00,7.705,0.026000000000000002,0,0,0,0,v
2016-08-19 11:12:00,7.754,0.026000000000000002,0,0,0,0,v
2016-08-19 11:18:00,7.787000000000001,0.026000000000000002,0,0,0,0,v
2016-08-19 11:24:00,7.832999999999999,0.03,0,0,0,0,v
2016-08-19 11:30:00,7.846,0.023,0,0,0,0,v
2016-08-19 11:36:00,7.856,0.026000000000000002,0,0,0,0,v
2016-08-19 11:42:00,7.8660000000000005,0.026000000000000002,0,0,0,0,v
2016-08-19 11:48:00,7.832999999999999,0.02,0,0,0,0,v
2016-08-19 11:54:00,7.8260000000000005,0.026000000000000002,0,0,0,0,v
2016-08-19 12:00:00,7.813,0.026000000000000002,0,0,0,0,v
2016-08-19 12:06:00,7.82,0.02,0,0,0,0,v
2016-08-19 12:12:00,7.807,0.02,0,0,0,0,v
2016-08-19 12:18:00,7.797000000000001,0.026000000000000002,0,0,0,0,v
2016-08-19 12:24:00,7.774,0.03,0,0,0,0,v
2016-08-19 12:30:00,7.744,0.026000000000000002,0,0,0,0,v
2016-08-19 12:36:00,7.678999999999999,0.023,0,0,0,0,v
2016-08-19 12:42:00,7.62,0.026000000000000002,0,0,0,0,v
2016-08-19 12:48:00,7.551,0.033,0,0,0,0,v
2016-08-19 12:54:00,7.468999999999999,0.039,0,0,0,0,v
2016-08-19 13:00:00,7.382999999999999,0.046,0,0,0,0,v
2016-08-19 13:06:00,7.285,0.033,0,0,0,0,v
2016-08-19 13:12:00,7.193,0.036000000000000004,0,0,0,0,v
2016-08-19 13:18:00,7.077999999999999,0.039,0,0,0,0,v
2016-08-19 13:24:00,6.95,0.046,0,0,0,0,v
2016-08-19 13:30:00,6.792999999999999,0.049,0,0,0,0,v
2016-08-19 13:36:00,6.632000000000001,0.055999999999999994,0,0,0,0,v
2016-08-19 13:42:00,6.452000000000001,0.052000000000000005,0,0,0,0,v
2016-08-19 13:48:00,6.255,0.069,0,0,0,0,v
2016-08-19 13:54:00,6.055,0.066,0,0,0,0,v
2016-08-19 14:00:00,5.874,0.049,0,0,0,0,v
2016-08-19 14:06:00,5.707000000000001,0.059000000000000004,0,0,0,0,v
2016-08-19 14:12:00,5.53,0.062,0,0,0,0,v
2016-08-19 14:18:00,5.356,0.049,0,0,0,0,v
2016-08-19 14:24:00,5.207999999999999,0.049,0,0,0,0,v
2016-08-19 14:30:00,5.005,0.062,0,0,0,0,v
2016-08-19 14:36:00,4.801,0.066,0,0,0,0,v
2016-08-19 14:42:00,4.565,0.08199999999999999,0,0,0,0,v
2016-08-19 14:48:00,4.336,0.079,0,0,0,0,v
2016-08-19 14:54:00,4.099,0.07200000000000001,0,0,0,0,v
2016-08-19 15:00:00,3.8760000000000003,0.075,0,0,0,0,v
2016-08-19 15:06:00,3.656,0.062,0,0,0,0,v
2016-08-19 15:12:00,3.44,0.07200000000000001,0,0,0,0,v
2016-08-19 15:18:00,3.207,0.062,0,0,0,0,v
2016-08-19 15:24:00,2.987,0.069,0,0,0,0,v
2016-08-19 15:30:00,2.7569999999999997,0.075,0,0,0,0,v
2016-08-19 15:36:00,2.521,0.08199999999999999,0,0,0,0,v
2016-08-19 15:42:00,2.269,0.075,0,0,0,0,v
2016-08-19 15:48:00,2.023,0.07200000000000001,0,0,0,0,v
2016-08-19 15:54:00,1.7730000000000001,0.07200000000000001,0,0,0,0,v
2016-08-19 16:00:00,1.557,0.059000000000000004,0,0,0,0,v
2016-08-19 16:06:00,1.3630000000000002,0.062,0,0,0,0,v
2016-08-19 16:12:00,1.17,0.055999999999999994,0,0,0,0,v
2016-08-19 16:18:00,0.96,0.07200000000000001,0,0,0,0,v
2016-08-19 16:24:00,0.779,0.066,0,0,0,0,v
2016-08-19 16:30:00,0.599,0.049,0,0,0,0,v
2016-08-19 16:36:00,0.428,0.055999999999999994,0,0,0,0,v
2016-08-19 16:42:00,0.264,0.055999999999999994,0,0,0,0,v
2016-08-19 16:48:00,0.084,0.052000000000000005,0,0,0,0,v
2016-08-19 16:54:00,-0.064,0.052000000000000005,0,0,0,0,v
2016-08-19 17:00:00,-0.19899999999999998,0.043,0,0,0,0,v
2016-08-19 17:06:00,-0.3,0.043,0,0,0,0,v
2016-08-19 17:12:00,-0.386,0.033,0,0,0,0,v
2016-08-19 17:18:00,-0.45399999999999996,0.02,0,0,0,0,v
2016-08-19 17:24:00,-0.504,0.033,0,0,0,0,v
2016-08-19 17:30:00,-0.569,0.033,0,0,0,0,v
2016-08-19 17:36:00,-0.625,0.026000000000000002,0,0,0,0,v
2016-08-19 17:42:00,-0.674,0.03,0,0,0,0,v
2016-08-19 17:48:00,-0.7240000000000001,0.023,0,0,0,0,v
2016-08-19 17:54:00,-0.779,0.033,0,0,0,0,v
2016-08-19 18:00:00,-0.838,0.02,0,0,0,0,v
2016-08-19 18:06:00,-0.845,0.016,0,0,0,0,v
2016-08-19 18:12:00,-0.845,0.016,0,0,0,0,v
2016-08-19 18:18:00,-0.825,0.02,0,0,0,0,v
2016-08-19 18:24:00,-0.779,0.016,0,0,0,0,v
2016-08-19 18:30:00,-0.737,0.026000000000000002,0,0,0,0,v
2016-08-19 18:36:00,-0.6940000000000001,0.023,0,0,0,0,v
2016-08-19 18:42:00,-0.6509999999999999,0.016,0,0,0,0,v
2016-08-19 18:48:00,-0.619,0.023,0,0,0,0,v
2016-08-19 18:54:00,-0.5760000000000001,0.033,0,0,0,0,v
2016-08-19 19:00:00,-0.504,0.03,0,0,0,0,v
2016-08-19 19:06:00,-0.41200000000000003,0.036000000000000004,0,0,0,0,v
2016-08-19 19:12:00,-0.313,0.039,0,0,0,0,v
2016-08-19 19:18:00,-0.19899999999999998,0.046,0,0,0,0,v
2016-08-19 19:24:00,-0.064,0.039,0,0,0,0,v
2016-08-19 19:30:00,0.054000000000000006,0.049,0,0,0,0,v
2016-08-19 19:36:00,0.175,0.039,0,0,0,0,v
2016-08-19 19:42:00,0.313,0.036000000000000004,0,0,0,0,v
2016-08-19 19:48:00,0.431,0.039,0,0,0,0,v
2016-08-19 19:54:00,0.556,0.046,0,0,0,0,v
2016-08-19 20:00:00,0.687,0.052000000000000005,0,0,0,0,v
2016-08-19 20:06:00,0.828,0.049,0,0,0,0,v
2016-08-19 20:12:00,0.983,0.049,0,0,0,0,v
2016-08-19 20:18:00,1.12,0.049,0,0,0,0,v
2016-08-19 20:24:00,1.275,0.052000000000000005,0,0,0,0,v
2016-08-19 20:30:00,1.425,0.046,0,0,0,0,v
2016-08-19 20:36:00,1.5830000000000002,0.062,0,0,0,0,v
2016-08-19 20:42:00,1.7469999999999999,0.049,0,0,0,0,v
2016-08-19 20:48:00,1.9080000000000001,0.052000000000000005,0,0,0,0,v
2016-08-19 20:54:00,2.068,0.039,0,0,0,0,v
2016-08-19 21:00:00,2.2,0.046,0,0,0,0,v
2016-08-19 21:06:00,2.347,0.059000000000000004,0,0,0,0,v
2016-08-19 21:12:00,2.4819999999999998,0.052000000000000005,0,0,0,0,v
2016-08-19 21:18:00,2.62,0.036000000000000004,0,0,0,0,v
2016-08-19 21:24:00,2.738,0.049,0,0,0,0,v
2016-08-19 21:30:00,2.908,0.052000000000000005,0,0,0,0,v
2016-08-19 21:36:00,3.0460000000000003,0.049,0,0,0,0,v
2016-08-19 21:42:00,3.22,0.055999999999999994,0,0,0,0,v
2016-08-19 21:48:00,3.41,0.066,0,0,0,0,v
2016-08-19 21:54:00,3.617,0.062,0,0,0,0,v
2016-08-19 22:00:00,3.807,0.066,0,0,0,0,v
2016-08-19 22:06:00,4.021,0.062,0,0,0,0,v
2016-08-19 22:12:00,4.221,0.066,0,0,0,0,v
2016-08-19 22:18:00,4.391,0.055999999999999994,0,0,0,0,v
2016-08-19 22:24:00,4.572,0.059000000000000004,0,0,0,0,v
2016-08-19 22:30:00,4.742,0.059000000000000004,0,0,0,0,v
2016-08-19 22:36:00,4.92,0.055999999999999994,0,0,0,0,v
2016-08-19 22:42:00,5.0969999999999995,0.059000000000000004,0,0,0,0,v
2016-08-19 22:48:00,5.303,0.069,0,0,0,0,v
2016-08-19 22:54:00,5.504,0.066,0,0,0,0,v
2016-08-19 23:00:00,5.736000000000001,0.075,0,0,0,0,v
2016-08-19 23:06:00,5.968999999999999,0.075,0,0,0,0,v
2016-08-19 23:12:00,6.186,0.066,0,0,0,0,v
2016-08-19 23:18:00,6.393,0.062,0,0,0,0,v
2016-08-19 23:24:00,6.5760000000000005,0.049,0,0,0,0,v
2016-08-19 23:30:00,6.727,0.052000000000000005,0,0,0,0,v
2016-08-19 23:36:00,6.867999999999999,0.046,0,0,0,0,v
2016-08-19 23:42:00,7.0089999999999995,0.046,0,0,0,0,v
2016-08-19 23:48:00,7.141,0.039,0,0,0,0,v
2016-08-19 23:54:00,7.2589999999999995,0.049,0,0,0,0,v
2016-08-20 00:00:00,7.412999999999999,0.039,0,0,0,0,v
2016-08-20 00:06:00,7.561,0.055999999999999994,0,0,0,0,v
2016-08-20 00:12:00,7.689,0.052000000000000005,0,0,0,0,v
2016-08-20 00:18:00,7.832999999999999,0.046,0,0,0,0,v
2016-08-20 00:24:00,7.9479999999999995,0.036000000000000004,0,0,0,0,v
2016-08-20 00:30:00,8.04,0.03,0,0,0,0,v
2016-08-20 00:36:00,8.102,0.026000000000000002,0,0,0,0,v
2016-08-20 00:42:00,8.154,0.02,0,0,0,0,v
2016-08-20 00:48:00,8.184,0.026000000000000002,0,0,0,0,v
2016-08-20 00:54:00,8.22,0.02,0,0,0,0,v
2016-08-20 01:00:00,8.253,0.02,0,0,0,0,v
2016-08-20 01:06:00,8.279,0.023,0,0,0,0,v
2016-08-20 01:12:00,8.315,0.016,0,0,0,0,v
2016-08-20 01:18:00,8.332,0.016,0,0,0,0,v
2016-08-20 01:24:00,8.332,0.016,0,0,0,0,v
2016-08-20 01:30:00,8.328,0.016,0,0,0,0,v
2016-08-20 01:36:00,8.328,0.02,0,0,0,0,v
2016-08-20 01:42:00,8.328,0.02,0,0,0,0,v
2016-08-20 01:48:00,8.325,0.016,0,0,0,0,v
2016-08-20 01:54:00,8.322000000000001,0.016,0,0,0,0,v
2016-08-20 02:00:00,8.302,0.013000000000000001,0,0,0,0,v
2016-08-20 02:06:00,8.286,0.016,0,0,0,0,v
2016-08-20 02:12:00,8.25,0.023,0,0,0,0,v
2016-08-20 02:18:00,8.217,0.02,0,0,0,0,v
2016-08-20 02:24:00,8.161,0.03,0,0,0,0,v
2016-08-20 02:30:00,8.135,0.02,0,0,0,0,v
2016-08-20 02:36:00,8.095,0.023,0,0,0,0,v
2016-08-20 02:42:00,8.04,0.023,0,0,0,0,v
2016-08-20 02:48:00,7.974,0.026000000000000002,0,0,0,0,v
2016-08-20 02:54:00,7.882000000000001,0.026000000000000002,0,0,0,0,v
2016-08-20 03:00:00,7.794,0.033,0,0,0,0,v
2016-08-20 03:06:00,7.702000000000001,0.03,0,0,0,0,v
2016-08-20 03:12:00,7.6129999999999995,0.03,0,0,0,0,v
2016-08-20 03:18:00,7.515,0.03,0,0,0,0,v
2016-08-20 03:24:00,7.412999999999999,0.036000000000000004,0,0,0,0,v
2016-08-20 03:30:00,7.282,0.046,0,0,0,0,v
2016-08-20 03:36:00,7.127999999999999,0.046,0,0,0,0,v
2016-08-20 03:42:00,6.9670000000000005,0.052000000000000005,0,0,0,0,v
2016-08-20 03:48:00,6.7989999999999995,0.052000000000000005,0,0,0,0,v
2016-08-20 03:54:00,6.626,0.049,0,0,0,0,v
2016-08-20 04:00:00,6.462000000000001,0.049,0,0,0,0,v
2016-08-20 04:06:00,6.307,0.049,0,0,0,0,v
2016-08-20 04:12:00,6.156000000000001,0.046,0,0,0,0,v
2016-08-20 04:18:00,6.0089999999999995,0.046,0,0,0,0,v
2016-08-20 04:24:00,5.867999999999999,0.046,0,0,0,0,v
2016-08-20 04:30:00,5.73,0.036000000000000004,0,0,0,0,v
2016-08-20 04:36:00,5.605,0.033,0,0,0,0,v
2016-08-20 04:42:00,5.474,0.039,0,0,0,0,v
2016-08-20 04:48:00,5.349,0.039,0,0,0,0,v
2016-08-20 04:54:00,5.207999999999999,0.043,0,0,0,0,v
2016-08-20 05:00:00,5.067,0.043,0,0,0,0,v
2016-08-20 05:06:00,4.9,0.049,0,0,0,0,v
2016-08-20 05:12:00,4.739,0.043,0,0,0,0,v
2016-08-20 05:18:00,4.588,0.046,0,0,0,0,v
2016-08-20 05:24:00,4.447,0.039,0,0,0,0,v
2016-08-20 05:30:00,4.329,0.033,0,0,0,0,v
2016-08-20 05:36:00,4.227,0.026000000000000002,0,0,0,0,v
2016-08-20 05:42:00,4.149,0.023,0,0,0,0,v
2016-08-20 05:48:00,4.063,0.03,0,0,0,0,v
2016-08-20 05:54:00,3.991,0.026000000000000002,0,0,0,0,v
2016-08-20 06:00:00,3.9189999999999996,0.03,0,0,0,0,v
2016-08-20 06:06:00,3.86,0.03,0,0,0,0,v
2016-08-20 06:12:00,3.824,0.013000000000000001,0,0,0,0,v
2016-08-20 06:18:00,3.7969999999999997,0.013000000000000001,0,0,0,0,v
2016-08-20 06:24:00,3.7710000000000004,0.01,0,0,0,0,v
2016-08-20 06:30:00,3.755,0.006999999999999999,0,0,0,0,v
2016-08-20 06:36:00,3.752,0.006999999999999999,0,0,0,0,v
2016-08-20 06:42:00,3.758,0.003,0,0,0,0,v
2016-08-20 06:48:00,3.775,0.006999999999999999,0,0,0,0,v
2016-08-20 06:54:00,3.7910000000000004,0.006999999999999999,0,0,0,0,v
2016-08-20 07:00:00,3.801,0.006999999999999999,0,0,0,0,v
2016-08-20 07:06:00,3.8110000000000004,0.01,0,0,0,0,v
2016-08-20 07:12:00,3.824,0.006999999999999999,0,0,0,0,v
2016-08-20 07:18:00,3.843,0.01,0,0,0,0,v
2016-08-20 07:24:00,3.866,0.01,0,0,0,0,v
2016-08-20 07:30:00,3.906,0.016,0,0,0,0,v
2016-08-20 07:36:00,3.965,0.02,0,0,0,0,v
2016-08-20 07:42:00,4.03,0.023,0,0,0,0,v
2016-08-20 07:48:00,4.106,0.02,0,0,0,0,v
2016-08-20 07:54:00,4.175,0.023,0,0,0,0,v
2016-08-20 08:00:00,4.25,0.02,0,0,0,0,v
2016-08-20 08:06:00,4.3260000000000005,0.023,0,0,0,0,v
2016-08-20 08:12:00,4.401,0.02,0,0,0,0,v
2016-08-20 08:18:00,4.47,0.023,0,0,0,0,v
2016-08-20 08:24:00,4.5489999999999995,0.023,0,0,0,0,v
2016-08-20 08:30:00,4.631,0.026000000000000002,0,0,0,0,v
2016-08-20 08:36:00,4.729,0.03,0,0,0,0,v
2016-08-20 08:42:00,4.831,0.033,0,0,0,0,v
2016-08-20 08:48:00,4.939,0.033,0,0,0,0,v
2016-08-20 08:54:00,5.044,0.03,0,0,0,0,v
2016-08-20 09:00:00,5.143,0.03,0,0,0,0,v
2016-08-20 09:06:00,5.234,0.023,0,0,0,0,v
2016-08-20 09:12:00,5.317,0.023,0,0,0,0,v
2016-08-20 09:18:00,5.388999999999999,0.02,0,0,0,0,v
2016-08-20 09:24:00,5.4670000000000005,0.023,0,0,0,0,v
2016-08-20 09:30:00,5.54,0.033,0,0,0,0,v
2016-08-20 09:36:00,5.627999999999999,0.026000000000000002,0,0,0,0,v
2016-08-20 09:42:00,5.71,0.03,0,0,0,0,v
2016-08-20 09:48:00,5.796,0.03,0,0,0,0,v
2016-08-20 09:54:00,5.871,0.023,0,0,0,0,v
2016-08-20 10:00:00,5.96,0.023,0,0,0,0,v
2016-08-20 10:06:00,6.032,0.026000000000000002,0,0,0,0,v
2016-08-20 10:12:00,6.114,0.026000000000000002,0,0,0,0,v
2016-08-20 10:18:00,6.209,0.026000000000000002,0,0,0,0,v
2016-08-20 10:24:00,6.294,0.033,0,0,0,0,v
2016-08-20 10:30:00,6.396,0.033,0,0,0,0,v
2016-08-20 10:36:00,6.497999999999999,0.033,0,0,0,0,v
2016-08-20 10:42:00,6.603,0.03,0,0,0,0,v
2016-08-20 10:48:00,6.704,0.036000000000000004,0,0,0,0,v
2016-08-20 10:54:00,6.813,0.03,0,0,0,0,v
2016-08-20 11:00:00,6.904,0.03,0,0,0,0,v
2016-08-20 11:06:00,7.006,0.03,0,0,0,0,v
2016-08-20 11:12:00,7.087999999999999,0.03,0,0,0,0,v
2016-08-20 11:18:00,7.167000000000001,0.026000000000000002,0,0,0,0,v
2016-08-20 11:24:00,7.249,0.026000000000000002,0,0,0,0,v
2016-08-20 11:30:00,7.311,0.02,0,0,0,0,v
2016-08-20 11:36:00,7.38,0.026000000000000002,0,0,0,0,v
2016-08-20 11:42:00,7.449,0.026000000000000002,0,0,0,0,v
2016-08-20 11:48:00,7.518,0.016,0,0,0,0,v
2016-08-20 11:54:00,7.57,0.02,0,0,0,0,v
2016-08-20 12:00:00,7.622999999999999,0.016,0,0,0,0,v
2016-08-20 12:06:00,7.656000000000001,0.016,0,0,0,0,v
2016-08-20 12:12:00,7.702000000000001,0.016,0,0,0,0,v
2016-08-20 12:18:00,7.744,0.016,0,0,0,0,v
2016-08-20 12:24:00,7.774,0.013000000000000001,0,0,0,0,v
2016-08-20 12:30:00,7.8,0.016,0,0,0,0,v
2016-08-20 12:36:00,7.82,0.016,0,0,0,0,v
2016-08-20 12:42:00,7.832999999999999,0.016,0,0,0,0,v
2016-08-20 12:48:00,7.846,0.016,0,0,0,0,v
2016-08-20 12:54:00,7.849,0.016,0,0,0,0,v
2016-08-20 13:00:00,7.853,0.016,0,0,0,0,v
2016-08-20 13:06:00,7.8389999999999995,0.023,0,0,0,0,v
2016-08-20 13:12:00,7.82,0.026000000000000002,0,0,0,0,v
2016-08-20 13:18:00,7.777,0.03,0,0,0,0,v
2016-08-20 13:24:00,7.725,0.026000000000000002,0,0,0,0,v
2016-08-20 13:30:00,7.669,0.03,0,0,0,0,v
2016-08-20 13:36:00,7.587000000000001,0.033,0,0,0,0,v
2016-08-20 13:42:00,7.505,0.026000000000000002,0,0,0,0,v
2016-08-20 13:48:00,7.426,0.033,0,0,0,0,v
2016-08-20 13:54:00,7.341,0.03,0,0,0,0,v
2016-08-20 14:00:00,7.246,0.03,0,0,0,0,v
2016-08-20 14:06:00,7.144,0.036000000000000004,0,0,0,0,v
2016-08-20 14:12:00,7.026,0.046,0,0,0,0,v
2016-08-20 14:18:00,6.885,0.043,0,0,0,0,v
2016-08-20 14:24:00,6.74,0.049,0,0,0,0,v
2016-08-20 14:30:00,6.582999999999999,0.052000000000000005,0,0,0,0,v
2016-08-20 14:36:00,6.425,0.052000000000000005,0,0,0,0,v
2016-08-20 14:42:00,6.255,0.062,0,0,0,0,v
2016-08-20 14:48:00,6.074,0.055999999999999994,0,0,0,0,v
2016-08-20 14:54:00,5.897,0.059000000000000004,0,0,0,0,v
2016-08-20 15:00:00,5.704,0.066,0,0,0,0,v
2016-08-20 15:06:00,5.517,0.059000000000000004,0,0,0,0,v
2016-08-20 15:12:00,5.3229999999999995,0.059000000000000004,0,0,0,0,v
2016-08-20 15:18:00,5.136,0.059000000000000004,0,0,0,0,v
2016-08-20 15:24:00,4.933,0.062,0,0,0,0,v
2016-08-20 15:30:00,4.723,0.066,0,0,0,0,v
2016-08-20 15:36:00,4.519,0.059000000000000004,0,0,0,0,v
2016-08-20 15:42:00,4.306,0.069,0,0,0,0,v
2016-08-20 15:48:00,4.0889999999999995,0.066,0,0,0,0,v
2016-08-20 15:54:00,3.87,0.07200000000000001,0,0,0,0,v
2016-08-20 16:00:00,3.65,0.066,0,0,0,0,v
2016-08-20 16:06:00,3.423,0.07200000000000001,0,0,0,0,v
2016-08-20 16:12:00,3.21,0.075,0,0,0,0,v
2016-08-20 16:18:00,2.997,0.069,0,0,0,0,v
2016-08-20 16:24:00,2.7769999999999997,0.062,0,0,0,0,v
2016-08-20 16:30:00,2.5639999999999996,0.066,0,0,0,0,v
2016-08-20 16:36:00,2.354,0.062,0,0,0,0,v
2016-08-20 16:42:00,2.131,0.07200000000000001,0,0,0,0,v
2016-08-20 16:48:00,1.911,0.062,0,0,0,0,v
2016-08-20 16:54:00,1.734,0.052000000000000005,0,0,0,0,v
2016-08-20 17:00:00,1.54,0.059000000000000004,0,0,0,0,v
2016-08-20 17:06:00,1.3630000000000002,0.055999999999999994,0,0,0,0,v
2016-08-20 17:12:00,1.209,0.046,0,0,0,0,v
2016-08-20 17:18:00,1.088,0.036000000000000004,0,0,0,0,v
2016-08-20 17:24:00,0.95,0.049,0,0,0,0,v
2016-08-20 17:30:00,0.802,0.033,0,0,0,0,v
2016-08-20 17:36:00,0.727,0.033,0,0,0,0,v
2016-08-20 17:42:00,0.5920000000000001,0.039,0,0,0,0,v
2016-08-20 17:48:00,0.49,0.036000000000000004,0,0,0,0,v
2016-08-20 17:54:00,0.389,0.036000000000000004,0,0,0,0,v
2016-08-20 18:00:00,0.287,0.049,0,0,0,0,v
2016-08-20 18:06:00,0.192,0.03,0,0,0,0,v
2016-08-20 18:12:00,0.126,0.03,0,0,0,0,v
2016-08-20 18:18:00,0.040999999999999995,0.026000000000000002,0,0,0,0,v
2016-08-20 18:24:00,-0.027999999999999997,0.026000000000000002,0,0,0,0,v
2016-08-20 18:30:00,-0.064,0.036000000000000004,0,0,0,0,v
2016-08-20 18:36:00,-0.12300000000000001,0.02,0,0,0,0,v
2016-08-20 18:42:00,-0.12300000000000001,0.013000000000000001,0,0,0,0,v
2016-08-20 18:48:00,-0.12300000000000001,0.016,0,0,0,0,v
2016-08-20 18:54:00,-0.113,0.016,0,0,0,0,v
2016-08-20 19:00:00,-0.11699999999999999,0.016,0,0,0,0,v
